wall_time,loss,n_env,iteration
4.356194972991943,3.8419563897450764,1,0
8.11397671699524,3.832592487335205,1,0
11.604238033294678,9.249254391988119,1,0
15.002052783966064,0.2836345792810122,1,0
18.27338981628418,0.26886592903733253,1,0
21.924940586090088,0.4817506488164266,1,0
25.555100917816162,0.37837754786014555,1,0
29.766841650009155,0.5655134500776018,1,0
33.911630153656006,0.5315408447810582,1,0
37.68351078033447,0.25122160275777183,1,0
4.2583019733428955,4.0674385134379065,1,1
7.980185031890869,3.8036306126912436,1,1
11.452903747558594,8.49905055363973,1,1
14.899310111999512,9.52481886545817,1,1
18.224035501480103,3.70755419921875,1,1
21.824955701828003,3.5629246838887534,1,1
25.397462129592896,2.7293773651123048,1,1
29.560324668884277,2.713239925929478,1,1
33.66863703727722,2.7212997463771273,1,1
37.43279004096985,1.3132139650980632,1,1
4.192950010299683,3.7811877886454264,1,2
7.821564197540283,3.5763173294067383,1,2
11.222297191619873,7.422060451507568,1,2
14.613548994064331,5.451730264027914,1,2
17.966759204864502,1.8828774147033691,1,2
21.56164288520813,1.6011081743240356,1,2
25.173288106918335,1.3065346272786458,1,2
29.299015760421753,1.6590209906441824,1,2
33.353792905807495,1.4038564123426165,1,2
37.04946684837341,0.6310917123158772,1,2
4.214397192001343,3.7930287742614746,1,3
7.8765435218811035,3.347347246805827,1,3
11.256274938583374,7.619131495157878,1,3
14.703672647476196,-2.371439323425293,1,3
17.990457773208618,-0.767240505695343,1,3
21.574206829071045,-0.888297061920166,1,3
25.154207229614258,-0.6862381649017334,1,3
29.247991800308228,-0.7033893510273524,1,3
33.3482608795166,-0.5534441941125052,1,3
37.10814428329468,-0.27448615511258445,1,3
4.272723913192749,3.8886817359924315,1,4
7.978079795837402,3.906377633412679,1,4
11.410674095153809,9.235451316833496,1,4
14.848991632461548,6.963121223449707,1,4
18.22479009628296,4.154020484924317,1,4
21.85452127456665,3.995340461730957,1,4
25.540250301361084,3.37276029586792,1,4
29.831085681915283,3.8347814396449498,1,4
33.91246485710144,2.9941921479361397,1,4
37.631192207336426,1.6120469760894776,1,4
4.240597248077393,3.721883487701416,1,5
7.881113529205322,3.8632940355936687,1,5
11.330343246459961,8.66966744740804,1,5
14.804588794708252,-4.097898551623026,1,5
18.059295892715454,-0.3212350586056709,1,5
21.618454456329346,-0.6826529006163279,1,5
25.196072816848755,-0.28565900613864265,1,5
29.27298140525818,-0.2117819700922285,1,5
33.352845430374146,-0.2654384648799896,1,5
37.01107883453369,-0.13228008389472962,1,5
4.213886737823486,3.816750062306722,1,6
7.8634562492370605,3.7818614196777345,1,6
11.258783340454102,9.327194054921469,1,6
14.724003553390503,8.778471120198567,1,6
18.111823558807373,4.1999435653686525,1,6
21.783783674240112,4.564477818806966,1,6
